iso,code,country,B.2.1.1_raw_2016-2020,B.2.1.2_raw_2016-2020,B.2.2.1_raw_2020,B.2.2.2_raw_2020,B.2.3.1_raw_2018,B.2.3.2_raw_2018,B.2.3.3_raw_2018,B.2.3.4_raw_2018,B.2.4.1_raw_2020,B.2.4.2_raw_2020,B.2.4.3_raw_2020,B.2.4.4_raw_2020,B.2.4.5_raw_2020,B.2.4.6_raw_2020
GRC,300,Greece,1,1,12.7,4.5,1.6292,58.2,224.3,186.3,2,0,3,0,0,0
GRD,308,Grenada,NA,NA,NA,NA,0.9705,72.3,159.2,814.9,1,3,2,0,0,0
GRL,304,Greenland,NA,1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
GTM,320,Guatemala,1,NA,NA,15,1.5988,50,172.8,707.7,6,1,54,0,6,0
GUY,328,Guyana,1,NA,NA,7.3,1.5226,110.2,213.1,1111.3,0,0,26,0,2,0
HKG,344,Hong Kong,1,1,NA,NA,1.5097,77.7,301.7,2479.4,0,0,3,0,4,0
HND,340,Honduras,1,NA,NA,16.5,1.8596,58,186.7,1372.9,6,1,57,0,1,0
HRV,191,Croatia,1,1,10.1,21.8,1.015,72.4,239.8,1751.6,0,0,0,0,0,0
HTI,332,Haiti,1,NA,NA,18.9,0.9,60,155.7,118.9,7,31,21,0,0,0
HUN,348,Hungary,1,1,NA,NA,1.9129,94.1,257,7314.3,0,0,0,0,0,0
IDN,360,Indonesia,1,1,6.7,11.9,0.8563,19.9,432.9,106.4,295,525,213,4,71,18
IMN,833,Isle of Man,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
IND,356,India,1,1,13.1,17,1.4062,35,103,1318.2,54,74,167,0,60,4
IRL,372,Ireland,1,1,1,11.8,1.0556,87.7,336.6,5274,0,0,0,0,0,0
IRN,364,Iran,1,1,9.6,10.3,1.1603,NA,430.8,370.7,9,1,4,0,3,0
IRQ,368,Iraq,1,NA,NA,NA,1.1427,NA,214.5,95.3,0,0,0,0,0,0
ISL,352,Iceland,1,NA,2.4,2.8,1.6704,83.5,209.4,5949.4,0,0,0,0,0,0
ISR,376,Israel,1,1,NA,NA,1.1841,78,283.4,3872.9,1,0,1,0,0,0
ITA,380,Italy,1,1,4.7,0.6,1.8207,130.7,295.9,1688.2,4,0,13,0,0,0
JAM,388,Jamaica,1,NA,NA,0.7,1.6663,68.4,258.7,373,0,0,0,0,0,0
JEY,832,Jersey,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
JOR,400,Jordan,1,NA,NA,NA,0.9233,NA,243.7,123,0,0,0,0,0,0
JPN,392,Japan,1,1,7,1.1,2.82,78.2,444.4,8464.6,46,24,46,4,21,14
KAZ,398,Kazakhstan,1,1,NA,NA,1.7087,74.6,175.5,1897,4,0,0,0,0,0
KEN,404,Kenya,1,1,NA,5.2,1.1827,65.4,234.4,338.5,19,12,17,0,7,0
KGZ,417,Kyrgyzstan,1,1,NA,NA,1.3962,73.4,164.7,1198.7,1,0,0,0,0,0
KHM,116,Cambodia,1,NA,9.9,5.2,1,50,120,199.3,0,2,5,0,1,0
KIR,296,Kiribati,NA,NA,87.4,27.9,0.85,40,NA,NA,0,2,0,0,0,0
KNA,659,Saint Kitts and Nevis,NA,NA,NA,NA,0.7421,52.5,232.7,NA,0,0,0,0,0,0
KOR,410,South Korea,1,1,1.5,23,0.8159,76.3,325.5,7319,0,0,4,0,0,0
KWT,414,Kuwait,1,NA,NA,NA,1.3438,NA,288.4,1595.3,0,0,0,0,0,0
LAO,418,Laos,1,1,NA,NA,0.8009,27.7,126.1,1395.1,4,1,5,0,13,0
LBN,422,Lebanon,1,NA,NA,NA,1.8803,55,206.6,377.8,0,0,0,0,0,0
LBR,430,Liberia,NA,NA,3.1,16,0.8,40,125,1388.5,0,0,3,0,3,0
LBY,434,Libya,1,NA,NA,NA,1.1512,NA,201.3,83.8,2,0,0,0,0,0
LCA,662,Saint Lucia,1,NA,NA,NA,1.2,57,181.8,1386.5,1,5,0,0,0,0
LIE,438,Liechtenstein,1,1,NA,NA,NA,NA,NA,6074,0,0,0,0,0,0
LKA,144,Sri Lanka,1,NA,6.3,12,1.2416,72.2,136.5,875.8,18,31,105,1,50,0
LSO,426,Lesotho,1,NA,NA,NA,0.8,50,156.5,1386.6,0,0,0,0,0,0
LTU,440,Lithuania,1,1,9.2,NA,1.8096,80.7,247.3,5576.4,0,0,0,0,0,0
LUX,442,Luxembourg,NA,NA,NA,NA,1.3574,80.7,366.4,7393.1,0,0,0,0,0,0
LVA,428,Latvia,1,1,3.5,3.5,1.6873,79.9,194.8,6166.1,0,0,0,0,0,0
MAC,446,Macao,NA,NA,NA,NA,0.9,87.3,405.7,NA,0,0,0,0,0,0
MAR,504,Morocco,1,1,1.9,22.9,1.2661,49.6,218.9,409.8,4,0,0,0,0,0
MCO,492,Monaco,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
MDA,498,Moldova,1,1,NA,NA,1.2749,89,129.2,527.2,0,0,0,0,0,0
MDG,450,Madagascar,1,NA,NA,13.7,0.8,70.1,127.5,290.7,213,119,312,3,17,5
MDV,462,Maldives,1,NA,100,8.6,NA,NA,NA,NA,0,0,0,0,0,0
MEX,484,Mexico,1,1,NA,7.3,1.8418,81.1,243.4,2539.1,152,120,284,2,54,7
MHL,584,Marshall Islands,NA,NA,74.5,35.4,NA,NA,NA,NA,0,0,0,0,0,0
MKD,807,North Macedonia,NA,NA,NA,NA,0.7065,89.2,208.6,610.4,0,0,0,0,0,0
MLI,466,Mali,1,NA,NA,NA,0.8,40,129.4,60.8,1,0,2,0,0,0
MLT,470,Malta,1,NA,NA,16.7,1.6634,83.3,270.6,2310.3,0,0,0,0,0,0
MMR,104,Myanmar,1,NA,5.7,12.6,1.2877,85,223.9,335.4,5,9,7,0,24,2
MNE,499,Montenegro,1,1,3.7,NA,1.2959,105.4,197.5,793.2,0,0,0,0,0,0
MNG,496,Mongolia,1,1,NA,NA,1.2521,30.5,163.4,93.5,0,0,0,0,0,0
MOZ,508,Mozambique,1,1,NA,12.5,1.6759,49.1,161.9,1026.4,3,2,5,0,1,3
MRT,478,Mauritania,1,NA,3.9,14.7,0.7988,NA,125.9,178,0,0,0,0,0,1
MUS,480,Mauritius,NA,NA,NA,4.6,1.004,67.7,244.1,1402.3,2,29,0,0,0,2
MWI,454,Malawi,1,1,NA,NA,1.993,28.5,110.7,92.9,3,1,4,0,1,0
MYS,458,Malaysia,1,1,5.7,11.1,2.0169,126.9,328.7,502.7,20,9,86,0,76,0
NAM,516,Namibia,1,1,0,16.7,0.8,55,267.4,448.8,3,1,3,0,0,0
NCL,540,New Caledonia,1,NA,NA,NA,1.7834,89.4,195,1482.4,6,27,0,0,0,12
NER,562,Niger,1,1,NA,NA,0.8,45,277.9,108.5,0,0,0,0,0,0
NGA,566,Nigeria,1,NA,NA,15.5,1,45,115.4,236.2,5,3,3,0,2,0
NIC,558,Nicaragua,1,NA,NA,11.7,2.0565,52.6,174.6,734.1,2,0,7,0,3,0
NIU,570,Niue,NA,NA,NA,NA,1.0096,63.4,198.6,780.8,0,0,0,0,0,0
NLD,528,Netherlands,1,1,0.7,8.3,1.6895,95.9,203.3,5830.8,0,0,0,0,0,0
NOR,578,Norway,1,1,7.3,11.9,1.4219,80.6,279.3,6284.7,0,0,0,0,0,0
NPL,524,Nepal,1,1,NA,NA,0.7794,38.6,85,462,2,1,3,0,0,0
NRU,520,Nauru,NA,NA,NA,NA,0.8,30,NA,NA,0,1,0,0,0,0
NZL,554,New Zealand,1,1,3,7.3,1.8972,69.8,154.7,4269.6,4,91,4,0,0,26
OMN,512,Oman,1,1,NA,25.7,0.8,NA,130,115.6,0,0,0,2,0,1
PAK,586,Pakistan,1,1,NA,6.2,1.1919,NA,195.7,1222.2,3,0,1,0,1,1
PAN,591,Panama,1,NA,NA,6.2,1.717,74,217.8,1411.5,12,9,48,1,9,2
PER,604,Peru,1,1,23.6,25.1,2.0927,52.5,140.7,1814,57,134,301,0,7,1
PHL,608,Philippines,1,NA,19.1,8.5,1.1835,67.6,235.7,2733.5,133,259,93,0,41,9
PLW,585,Palau,NA,NA,NA,NA,NA,NA,NA,NA,2,13,1,0,0,0
PNG,598,Papua New Guinea,1,NA,33.3,3.1,0.9,40,150,68.3,83,114,292,0,11,9
POL,616,Poland,1,1,3.4,2.6,1.871,93.8,305.9,6153.1,1,0,0,0,0,0
PRK,408,North Korea,NA,NA,NA,NA,1.1,50,150,2315.3,0,0,0,0,0,0
PRT,620,Portugal,1,1,55.2,1.6,1.5168,69,244.4,3085.1,1,5,1,0,0,3
PRY,600,Paraguay,1,1,NA,NA,1,80.7,261,2265.7,1,0,0,0,0,0
PSE,275,State of Palestine,1,NA,NA,NA,1.6541,NA,259.8,219.3,0,0,0,0,0,0
PYF,258,French Polynesia,1,NA,NA,NA,0.9,36.7,156.9,2090.4,0,44,0,0,0,0
QAT,634,Qatar,1,NA,NA,NA,1.2956,NA,120,183.9,0,0,0,0,0,0
ROU,642,Romania,1,1,1.4,NA,1.707,86.2,166.9,503.1,2,0,0,0,0,0
